Price,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Cumulative_Return,Rolling_17d_Return
2007-09-05,105.080078125,147.7899932861328,148.36000061035156,147.0,148.1999969482422,166261800,-0.008652678599062713,0.14356967813207278,0.021284118114034856
2007-09-06,105.32178497314453,148.1300048828125,148.61000061035156,147.1199951171875,147.9499969482422,127878400,0.0023002157255440636,0.14620013508896745,0.019968037190937427
2007-09-07,103.8571548461914,146.07000732421875,146.88999938964844,145.25999450683594,146.47999572753906,235447600,-0.013906241024367216,0.1302607997482581,0.021397418542843827
2007-09-10,103.6580581665039,145.7899932861328,146.72000122070312,144.3300018310547,146.52000427246094,192305900,-0.0019170242048547337,0.12809406243734212,0.033678487041881144
2007-09-11,104.86678314208984,147.49000549316406,147.6999969482422,146.1300048828125,146.24000549316406,162081900,0.011660694758958146,0.14124842295881712,0.037931145148093925
2007-09-12,105.13692474365234,147.8699951171875,148.44000244140625,146.97999572753906,147.2899932861328,149554600,0.0025760454690069157,0.14418833078779136,0.021836616264341302
2007-09-13,105.87640380859375,148.91000366210938,149.4499969482422,148.1999969482422,148.5500030517578,154079000,0.007033485778135784,0.15223596313989618,0.0295214257979044
2007-09-14,105.86932373046875,148.89999389648438,149.08999633789062,147.74000549316406,147.9600067138672,121911000,-6.687116175385643e-05,0.15215891178242646,0.027393068487890915
2007-09-17,105.30050659179688,148.10000610351562,148.64999389648438,147.6300048828125,148.30999755859375,109870800,-0.005372823010752592,0.14596856586915807,0.00988752538356219
2007-09-18,108.40044403076172,152.4600067138672,152.5,148.1300048828125,148.8300018310547,263759500,0.029438960355451238,0.17970468904837356,0.040540335680828266
2007-09-19,109.04043579101562,153.36000061035156,154.38999938964844,152.7100067138672,153.41000366210938,193779900,0.005903958844230228,0.1866696169808606,0.033911392714573774
2007-09-20,108.2724838256836,152.27999877929688,153.42999267578125,152.11000061035156,153.33999633789062,175186800,-0.0070428181963970715,0.1783121186092762,0.03627070242571406
2007-09-21,108.5646743774414,151.97000122070312,153.1199951171875,151.74000549316406,152.7100067138672,141457500,0.002698659358625566,0.18149198163554314,0.06241944941815425
2007-09-24,108.36466217041016,151.69000244140625,152.82000732421875,151.36000061035156,152.4199981689453,139450200,-0.001842332307246397,0.17931528078702352,0.04005488643883326
2007-09-25,108.15033721923828,151.38999938964844,151.66000366210938,150.47000122070312,150.80999755859375,142289900,-0.001977812202605622,0.17698281663396376,0.04076786165033819
2007-09-26,108.72185516357422,152.19000244140625,152.77000427246094,151.38999938964844,152.25,135547000,0.005284476766608481,0.1832025549831633,0.036059328145956915
2007-09-27,109.36482238769531,153.08999633789062,153.10000610351562,152.19000244140625,152.91000366210938,102713300,0.005913872819349297,0.19019986441286285,0.03177049031653456
2007-09-28,109.0004653930664,152.5800018310547,153.19000244140625,151.97999572753906,152.85000610351562,133372100,-0.00333157396203021,0.18623462553497316,0.037308568265459696
2007-10-01,110.22917175292969,154.3000030517578,154.75,152.5,152.60000610351562,148162300,0.011272487281888566,0.19960644026465202,0.04659422341765729
2007-10-02,110.07918548583984,154.08999633789062,154.64999389648438,153.80999755859375,154.61000061035156,112978800,-0.0013606767129306085,0.1979741637167023,0.059909504057404916
2007-10-03,109.85771179199219,153.77999877929688,154.41000366210938,153.00999450683594,153.80999755859375,119055900,-0.00201194887907441,0.1955639009408523,0.05980869924776999
2007-10-04,110.02919006347656,154.02000427246094,154.25999450683594,153.58999633789062,154.11000061035156,76864400,0.0015609124629234472,0.19743007153405223,0.04922823764310458
2007-10-05,111.33647155761719,155.85000610351562,156.10000610351562,154.6300048828125,155.02999877929688,134579700,0.011881224367701337,0.21165700687858102,0.058966408129976555
2007-10-08,110.7435531616211,155.02000427246094,155.49000549316406,154.77000427246094,155.38999938964844,71280400,-0.0053254642230085025,0.20520437083789167,0.04597010455536732
2007-10-09,111.7864990234375,156.47999572753906,156.5,155.02999877929688,155.60000610351562,94054300,0.009417666600369134,0.2165545837877505,0.05589131095267219
2007-10-10,111.60082244873047,156.22000122070312,156.44000244140625,155.41000366210938,156.0399932861328,101711100,-0.0016609928419719644,0.2145338953322109,0.059831771573114256
2007-10-11,111.06502532958984,155.47000122070312,157.52000427246094,154.5399932861328,156.92999267578125,233529100,-0.004801014073052778,0.2087029010085213,0.024580907602850477
2007-10-12,111.67935180664062,156.3300018310547,156.35000610351562,155.27000427246094,155.4600067138672,124546700,0.005531232494007332,0.21538851777018064,0.024201260720221995
2007-10-15,110.73640441894531,155.00999450683594,156.36000061035156,153.94000244140625,156.27000427246094,161151900,-0.008443345814971304,0.20512657221510167,0.022756664539335558
2007-10-16,109.85771179199219,153.77999877929688,154.52000427246094,153.47000122070312,154.41000366210938,166525700,-0.007934993298398973,0.1955639009408523,0.01191029606974503
2007-10-17,110.19346618652344,154.25,155.08999633789062,152.47000122070312,154.97999572753906,216687300,0.0030562660468205216,0.199217862298102,0.016876387370980517
2007-10-18,109.79340362548828,153.69000244140625,154.19000244140625,153.0800018310547,153.4499969482422,148367500,-0.0036305470267898876,0.19486404545366232,0.01519242980185287
2007-10-19,106.9216079711914,149.6699981689453,156.47999572753906,149.66000366210938,153.08999633789062,297169900,-0.02615635875623945,0.1636107528158448,-0.01655828250607294
2007-10-22,107.5431137084961,150.5399932861328,150.75999450683594,148.66000366210938,148.86000061035156,261989800,0.005812723443816337,0.17037450031821422,-0.01665717220059404
2007-10-23,108.41461181640625,151.75999450683594,151.9499969482422,150.25,151.4600067138672,180085100,0.008103709087988742,0.17985887479279317,-0.005374780507106158
2007-10-24,108.21461486816406,151.47999572753906,151.74000549316406,148.83999633789062,151.2100067138672,326694200,-0.0018447416348349455,0.17768234000323346,-0.01827607749136595
2007-10-25,108.4717788696289,151.83999633789062,152.2899932861328,149.8800048828125,151.64999389648438,237374500,0.0023764257884957285,0.1804810146866731,-0.014602275708314627
2007-10-26,109.74341583251953,153.6199951171875,153.6199951171875,151.89999389648438,153.05999755859375,176484000,0.01172320557606965,0.19432003630049222,-0.0010403999647203843
2007-10-29,110.10772705078125,154.1300048828125,154.44000244140625,153.5500030517578,153.92999267578125,106841000,0.0033196635579277878,0.19828477700150193,0.000713783199343565
2007-10-30,109.34336853027344,153.05999755859375,153.75,152.8699951171875,153.4499969482422,132981600,-0.006941915349458538,0.18996638551501266,-0.01790161839566029
2007-10-31,110.47919464111328,154.64999389648438,155.27000427246094,152.83999633789062,153.97999572753906,220954400,0.010387700014248047,0.2023273993547816,-0.0023871233400105663
2007-11-01,107.89314270019531,151.02999877929688,153.41000366210938,150.58999633789062,153.2899932861328,333040800,-0.023407592255887066,0.17418380983260384,-0.034828502164880315
2007-11-02,108.01457977294922,151.1999969482422,152.0,149.2100067138672,151.52999877929688,331228200,0.0011255309625315402,0.17550539006627375,-0.03213455418241895
2007-11-05,107.19304656982422,150.0500030517578,151.16000366210938,148.97000122070312,149.63999938964844,226841000,-0.007605762155922791,0.16656477565642436,-0.03486226873199172
2007-11-06,108.63615417480469,152.07000732421875,152.11000061035156,149.89999389648438,150.86000061035156,177800500,0.013462697918940503,0.18226988483396345,-0.0272494206189956
2007-11-07,105.6643295288086,147.91000366210938,151.1300048828125,147.5500030517578,150.44000244140625,306639700,-0.027355760783046246,0.1499279926834458,-0.04580313869454988
2007-11-08,105.12852478027344,147.16000366210938,148.39999389648438,145.07000732421875,147.99000549316406,374509900,-0.00507081955589439,0.14409691533027624,-0.04304829342043037
2007-11-09,103.68545532226562,145.13999938964844,147.5399932861328,144.88999938964844,145.69000244140625,277745100,-0.013726716521742621,0.1283922213001374,-0.05905986161867138
2007-11-12,102.65678405761719,143.6999969482422,146.61000061035156,143.6999969482422,145.2100067138672,243087800,-0.009921075829307124,0.11719735650741847,-0.06500044021054785
2007-11-13,105.78577423095703,148.0800018310547,148.30999755859375,145.22000122070312,145.3699951171875,191117400,0.03048011100351311,0.1512496559465959,-0.010623051427924746
2007-11-14,105.49282836914062,147.6699981689453,149.39999389648438,146.77999877929688,149.22000122070312,230558800,-0.0027692368274095935,0.148061573001806,-0.01906477568533982
2007-11-15,103.9711685180664,145.5399932861328,147.49000549316406,144.52000427246094,146.57000732421875,263111100,-0.014424296652182145,0.13150159229785707,-0.040985649663760726
2007-11-16,104.14981079101562,145.7899932861328,146.47000122070312,144.57000732421875,146.30999755859375,308770600,0.0017181904896854672,0.13344572757280715,-0.037562431674321606
2007-11-19,102.69961547851562,143.75999450683594,145.36000061035156,143.19000244140625,145.27999877929688,267746000,-0.013924128152377757,0.11766348400831839,-0.0532135035606891
2007-11-20,103.32828521728516,144.63999938964844,145.52999877929688,142.11000061035156,144.02000427246094,414767500,0.006121441992166465,0.12450519619243794,-0.05845572207288108
2007-11-21,101.21365356445312,141.67999267578125,143.91000366210938,141.6699981689453,143.0800018310547,259012400,-0.02046517706536266,0.10149199824143929,-0.0807761064963789
2007-11-23,102.96392059326172,144.1300048828125,144.33999633789062,142.6999969482422,143.07000732421875,77688400,0.017292795657198656,0.12053987428506785,-0.0583432541246931
2007-11-26,100.69219207763672,140.9499969482422,144.8800048828125,140.66000366210938,144.42999267578125,214232000,-0.02206334512648378,0.0958170163107297,-0.08858683841124293
2007-11-27,101.84945678710938,142.57000732421875,143.22999572753906,140.9499969482422,141.74000549316406,293897900,0.011493092816773354,0.10841134298938848,-0.05601547755337555
2007-11-28,105.10706329345703,147.1300048828125,147.47000122070312,144.13999938964844,144.19000244140625,258596900,0.03198452509331351,0.14386335340294587,-0.026917815035746973
2007-11-29,105.1427993774414,147.17999267578125,147.72000122070312,146.10000610351562,146.6199951171875,199409900,0.00033999697893372094,0.14425226348741593,-0.019126680862151857
2007-11-30,106.20006561279297,148.66000366210938,149.8699951171875,147.3300018310547,149.0399932861328,222908000,0.010055526784636948,0.1557583227712951,-0.02242428941374197
2007-12-03,105.49996185302734,147.67999267578125,148.4499969482422,147.2899932861328,148.19000244140625,146430400,-0.006592310049206684,0.14813920556563565,-0.0015555644607240238
2007-12-04,104.55699157714844,146.36000061035156,147.5399932861328,146.30999755859375,146.66000366210938,136533900,-0.008938110112234554,0.13787701092211657,-0.0054365188165586
2007-12-05,106.30723571777344,148.80999755859375,149.1999969482422,147.8300018310547,147.92999267578125,171130000,0.016739618405466228,0.15692463787730526,0.025285903286618394
2007-12-06,107.82887268066406,150.94000244140625,151.2100067138672,148.57000732421875,148.6300048828125,154457400,0.014313578493662327,0.17348436949281387,0.05038233635045475
2007-12-07,107.80747985839844,150.91000366210938,151.5,150.5500030517578,151.4199981689453,148980100,-0.00019839604860727444,0.173251554830804,0.01911131853161563
2007-12-10,108.64327239990234,152.0800018310547,152.25,150.86000061035156,151.27999877929688,123914300,0.007752639636894321,0.18234735133883317,0.029864058812961947
2007-12-11,105.6643295288086,147.91000366210938,152.88999938964844,147.8300018310547,152.13999938964844,250346400,-0.027419487698498557,0.1499279926834456,0.016284908930767505
2007-12-12,106.70730590820312,149.3699951171875,151.77000427246094,147.1999969482422,151.05999755859375,322435600,0.009870657241147551,0.1612785377512247,0.02455592667680695
2007-12-13,106.48583984375,149.05999755859375,149.38999938964844,147.3000030517578,148.32000732421875,237551300,-0.0020754536211761154,0.15886835800485488,0.036866977033876314
2007-12-14,105.13563537597656,147.1699981689453,149.10000610351562,147.10000610351562,147.92999267578125,159152900,-0.012679662101126588,0.144174298805666,0.01749133990650087
2007-12-17,103.63540649414062,145.07000732421875,146.8699951171875,144.86000061035156,146.61000061035156,177269400,-0.014269461315099763,0.12784754791112718,0.02392713674885094
2007-12-18,104.2140884399414,145.8800048828125,146.47999572753906,143.9600067138672,146.10000610351562,245569300,0.00558382473111152,0.13414525094207685,0.012141805007777728
2007-12-19,104.2140884399414,145.8800048828125,146.88999938964844,144.94000244140625,145.94000244140625,198917200,0.0,0.13414525094207685,0.034976856592705774
2007-12-20,104.8713150024414,146.8000030517578,146.86000061035156,145.17999267578125,146.83999633789062,214813800,0.0063065039702261405,0.1412977424699562,0.02966985107881781
2007-12-21,106.38307189941406,148.1300048828125,148.4199981689453,147.08999633789062,147.3699951171875,146084400,0.014415351776007279,0.1577499509088236,0.012140084271924145
2007-12-24,107.17304992675781,149.22999572753906,149.47999572753906,148.47999572753906,148.82000732421875,45601400,0.00742578695312246,0.1663471553892606,0.019309458767863052
2007-12-26,107.40282440185547,149.5500030517578,149.67999267578125,148.5,148.64999389648438,67093100,0.002143957601791646,0.16884775423938536,0.011325405329293936
2007-12-27,106.05272674560547,147.6699981689453,149.02999877929688,147.32000732421875,149.02000427246094,122981700,-0.012570411102025725,0.1541548574529168,0.005239479549274062
2007-12-28,105.78697204589844,147.3000030517578,148.61000061035156,146.89999389648438,148.5399932861328,116398100,-0.0025058733317108173,0.15126269157496108,0.01176373239318429
2007-12-31,105.00421142578125,146.2100067138672,147.61000061035156,146.05999755859375,147.10000610351562,108126800,-0.0073994047185467204,0.1427440329826346,-0.012257155246247597
