Price,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Cumulative_Return,Rolling_17d_Return
2004-02-20,76.69092559814453,114.87999725341797,115.55999755859375,114.31999969482422,115.4800033569336,46728800,-0.003037393512702713,-0.16538499604281265,0.0017433785448439654
2004-02-23,76.49736785888672,114.58999633789062,115.26000213623047,114.16999816894531,115.22000122070312,36357000,-0.002523867559925397,-0.16749145377632724,0.010761284979140973
2004-02-24,76.36380767822266,114.38999938964844,114.98999786376953,113.02999877929688,114.2699966430664,43953000,-0.0017459447874133005,-0.16894496773308343,0.00801880531352217
2004-02-25,76.68426513671875,114.87000274658203,115.05999755859375,114.31999969482422,114.45999908447266,31213600,0.004196457304046719,-0.16545748077286215,0.01224891319169652
2004-02-26,76.73099517822266,114.94000244140625,115.29000091552734,114.33999633789062,114.61000061035156,29683000,0.0006093823996433656,-0.16494892524989113,0.00851047614845557
2004-02-27,76.78438568115234,115.0199966430664,115.73999786376953,114.62999725341797,115.19000244140625,39312000,0.0006958140293329418,-0.1643678849968705,0.010898188520179763
2004-03-01,77.54544067382812,116.16000366210938,116.33999633789062,115.25,115.43000030517578,33130800,0.0099115853558569,-0.15608544596292173,0.029330863380104377
2004-03-02,77.09147644042969,115.4800033569336,116.97000122070312,115.2300033569336,115.94000244140625,38556400,-0.0058541705283216006,-0.16102586567358723,0.02032143879530879
2004-03-03,77.23169708251953,115.69000244140625,115.87000274658203,114.91999816894531,115.25,31346200,0.0018188864523589476,-0.1594998669867813,0.010834788153749164
2004-03-04,77.4319839477539,115.98999786376953,116.0999984741211,115.5199966430664,115.72000122070312,21060000,0.0025933246685021505,-0.15732017725795877,0.013190024198765249
2004-03-05,77.69230651855469,116.37999725341797,116.94999694824219,115.27999877929688,115.41999816894531,55905600,0.0033619514511784576,-0.15448712860501235,0.013321877933319293
2004-03-08,76.74433135986328,114.95999908447266,116.62000274658203,114.91000366210938,116.33999633789062,39281600,-0.012201660642743417,-0.16480378973084553,-0.009563553633744726
2004-03-09,76.43724060058594,114.5,115.20999908447266,114.23999786376953,115.0999984741211,39746100,-0.004001478074482923,-0.1681458090541288,-0.00994454718973381
2004-03-10,75.15552520751953,112.58000183105469,114.7699966430664,112.55999755859375,114.72000122070312,67671800,-0.016768205955574267,-0.18209451145291677,-0.022148992367612474
2004-03-11,74.1808853149414,111.12000274658203,113.2699966430664,111.0999984741211,112.4000015258789,89134800,-0.01296830658673398,-0.19270136058736775,-0.0434705232539665
2004-03-12,75.15552520751953,112.58000183105469,112.70999908447266,111.58000183105469,111.7300033569336,54012200,0.013138693188146977,-0.18209451145291666,-0.02662968483595074
2004-03-15,74.2342529296875,111.19999694824219,112.3499984741211,110.9000015258789,112.2699966430664,57677200,-0.012258210893852595,-0.19212056942276634,-0.034973515912173125
2004-03-16,74.62815856933594,111.79000091552734,112.05999755859375,110.83999633789062,111.77999877929688,59832600,0.005306251819110264,-0.18783375772464417,-0.02689714607980298
2004-03-17,75.46260833740234,113.04000091552734,113.26000213623047,112.0999984741211,112.18000030517578,41607300,0.011181433175670996,-0.17875257515910647,-0.013526733670015667
2004-03-18,75.48261260986328,113.06999969482422,113.2699966430664,111.93000030517578,112.69999694824219,60014300,0.0002650885372461609,-0.17853487188053818,-0.011539433340889693
2004-03-19,74.4007339477539,111.05999755859375,112.56999969482422,111.04000091552734,112.41000366210938,48636200,-0.014332819502434702,-0.1903087832894188,-0.029778353941236624
2004-03-22,73.45614624023438,109.6500015258789,110.56999969482422,109.0999984741211,110.54000091552734,62752100,-0.012695946093527088,-0.20058857932917873,-0.0426796098549459
2004-03-23,73.32887268066406,109.45999908447266,110.4000015258789,109.36000061035156,110.25,54080200,-0.0017326468387556249,-0.20197367700006919,-0.04500280844646365
2004-03-24,73.38919067382812,109.55000305175781,110.13999938964844,108.8499984741211,109.58000183105469,51584300,0.000822568123019396,-0.2013172459854391,-0.05359760630521182
2004-03-25,74.36054229736328,111.0,111.30000305175781,109.79000091552734,110.08000183105469,49873600,0.013235622502668631,-0.19074618255391063,-0.035424592564090585
2004-03-26,74.38063049316406,111.02999877929688,111.79000091552734,110.80000305175781,110.95999908447266,37409500,0.000270145902385277,-0.19052756595113796,-0.036915757351663525
2004-03-29,75.42570495605469,112.58999633789062,112.73999786376953,111.58000183105469,111.62999725341797,44113600,0.01405035767996976,-0.17915418872067568,-0.025910210347353746
2004-03-30,75.68025970458984,112.97000122070312,113.06999969482422,112.22000122070312,112.30000305175781,39059900,0.0033749071179840495,-0.1763839103494217,-0.02589763265020739
2004-03-31,75.767333984375,113.0999984741211,113.4000015258789,112.37999725341797,112.98999786376953,48517600,0.0011505547169770036,-0.17543629497249602,-0.01273054775742355
2004-04-01,76.22288513183594,113.77999877929688,113.87000274658203,113.05000305175781,113.06999969482422,45103800,0.006012500684726252,-0.17047860513141777,-0.002804332901943596
2004-04-02,76.79901885986328,114.63999938964844,114.83999633789062,113.9000015258789,114.80999755859375,50987700,0.0075585400241784395,-0.1642086344673913,0.02186790189817356
2004-04-05,77.22105407714844,115.2699966430664,115.37999725341797,114.44000244140625,114.45999908447266,30251800,0.005495320429226513,-0.1596156931018089,0.040983182517972505
2004-04-06,76.97320556640625,114.9000015258789,115.18000030517578,114.62000274658203,114.83000183105469,28420900,-0.003209597611741666,-0.1623129885661745,0.024185585209706595
2004-04-07,76.79231262207031,114.62999725341797,114.9800033569336,114.11000061035156,114.94999694824219,45890500,-0.0023500767962674196,-0.1642816173742797,0.0344592905758172
2004-04-08,76.6181411743164,114.37000274658203,115.41000366210938,113.73999786376953,115.41000366210938,46929700,-0.002268084418958427,-0.16617709721655027,0.02666530493488728
2004-04-12,76.91963195800781,114.81999969482422,115.08000183105469,114.56999969482422,114.58000183105469,23085200,0.003934979093338731,-0.16289602152655036,0.01930788840601605
2004-04-13,75.84105682373047,113.20999908447266,115.30000305175781,113.0199966430664,115.26000213623047,56210300,-0.014022104719197848,-0.1746339811735622,0.004748699090740605
2004-04-14,75.96163940429688,113.38999938964844,113.63999938964844,112.55000305175781,112.61000061035156,62322300,0.0015899380311465983,-0.173321700350614,0.020979705087843303
2004-04-15,75.67357635498047,112.95999908447266,113.77999877929688,112.36000061035156,113.44999694824219,61602500,-0.0037922173820291727,-0.17645664416789075,0.03018712835130377
2004-04-16,76.25640869140625,113.83000183105469,114.05000305175781,112.9800033569336,113.37999725341797,47059200,0.007701926676383586,-0.17011377362644897,0.03992337402336932
2004-04-19,76.25640869140625,113.83000183105469,113.98999786376953,113.2699966430664,113.55000305175781,28277600,0.0,-0.17011377362644897,0.03906866925840924
2004-04-20,74.97683715820312,111.91999816894531,114.31999969482422,111.77999877929688,114.08000183105469,53299400,-0.01677985568899898,-0.1840391447432851,0.008287928541124812
2004-04-21,75.47926330566406,112.66999816894531,112.94999694824219,111.87000274658203,112.19999694824219,50177300,0.006701084848388605,-0.17857132181924606,0.01477041543229407
2004-04-22,76.53773498535156,114.25,114.66999816894531,112.44000244140625,112.4800033569336,62071500,0.014023344072676913,-0.16705214483395314,0.014743382643155556
2004-04-23,76.61144256591797,114.36000061035156,114.56999969482422,113.79000091552734,114.41999816894531,29395700,0.0009630227570820438,-0.1662499970939656,0.012304171060761426
2004-04-26,76.50424194335938,114.19999694824219,114.94000244140625,113.5999984741211,114.5,35515200,-0.001399276909142655,-0.16741664422102964,0.009725932274934568
2004-04-27,76.57127380371094,114.30000305175781,115.12000274658203,113.95999908447266,114.2300033569336,43485500,0.0008761848839857755,-0.16668714727003797,0.00457065711003235
2004-04-28,75.57978820800781,112.81999969482422,114.01000213623047,112.5,113.88999938964844,50165800,-0.012948532085867881,-0.177477325481178,-0.015875601927678562
2004-04-29,74.91655731201172,111.83000183105469,113.31999969482422,111.16000366210938,112.72000122070312,69687600,-0.00877524152582665,-0.18469516061054958,-0.029842855587472128
2004-04-30,74.33374786376953,110.95999908447266,112.37999725341797,110.9000015258789,112.16999816894531,48681400,-0.007779447817054752,-0.19103778206357203,-0.03429060389539851
2004-05-03,75.1309585571289,112.1500015258789,112.29000091552734,111.3499984741211,111.37000274658203,33758000,0.010724747725897155,-0.1823618663564216,-0.021634379903593737
2004-05-04,75.07064819335938,112.05999755859375,113.26000213623047,111.66000366210938,112.25,51185100,-0.0008027365140519382,-0.1830182143415786,-0.02019747487003476
2004-05-05,75.55296325683594,112.77999877929688,112.95999908447266,112.16000366210938,112.41000366210938,34405000,0.0064248154915922395,-0.1777692571087317,-0.017767488824153133
2004-05-06,74.90314483642578,111.80999755859375,112.58999633789062,111.0,112.0199966430664,54997000,-0.008600833010363296,-0.18484112642432649,-0.012366810624548363
2004-05-07,73.6638412475586,109.95999908447266,112.2300033569336,109.95999908447266,111.22000122070312,60950000,-0.016545414636108924,-0.19832826798193948,-0.030249454524125308
2004-05-10,72.90680694580078,108.83000183105469,109.75,108.36000061035156,109.44000244140625,75279400,-0.010276877894728309,-0.20656695048354445,-0.036561895742853845
2004-05-11,73.52313995361328,109.75,110.05000305175781,109.33000183105469,109.45999908447266,48300600,0.008453710066752551,-0.199859497525553,-0.03584313482233259
2004-05-12,73.9920654296875,110.44999694824219,110.54000091552734,108.05999755859375,109.56999969482422,90830500,0.006377930490591988,-0.19475625701806365,-0.029693809354202294
2004-05-13,73.6839370727539,109.98999786376953,110.80999755859375,109.62999725341797,109.76000213623047,57393700,-0.0041643432325375596,-0.19810956834969373,-0.017243993404538638
2004-05-14,73.71739196777344,110.04000091552734,110.73999786376953,109.2699966430664,109.94999694824219,54123100,0.00045403240310704085,-0.19774548410998305,-0.023342455407330598
2004-05-17,73.08770751953125,109.0999984741211,109.5,108.41000366210938,108.88999938964844,55020400,-0.008541870940272367,-0.20459823864596627,-0.045076163626747046
2004-05-18,73.45614624023438,109.6500015258789,109.94000244140625,109.33000183105469,109.48999786376953,30193100,0.005041049079349769,-0.20058857932917928,-0.04118570568578861
2004-05-19,73.20160675048828,109.2699966430664,111.18000030517578,109.1500015258789,110.5,54804100,-0.003465189814255143,-0.203358691641487,-0.04316930811910047
2004-05-20,73.43609619140625,109.62000274658203,109.87000274658203,109.04000091552734,109.44999694824219,38082900,0.003203337349100055,-0.20080678078458625,-0.04094456650076972
2004-05-21,73.5633544921875,109.80999755859375,110.55000305175781,109.47000122070312,109.97000122070312,47480400,0.0017329121151750115,-0.19942184917264216,-0.026679536469072396
2004-05-24,73.87151336669922,110.2699966430664,110.76000213623047,109.68000030517578,110.52999877929688,40961500,0.004189026950156993,-0.19606820572311956,-0.013949438986632923
2004-05-25,74.92994689941406,111.8499984741211,111.9800033569336,109.5999984741211,109.9000015258789,48668000,0.014328033696301423,-0.18454944388519234,0.008020570101445301
2004-05-26,75.19121551513672,112.23999786376953,112.29000091552734,111.51000213623047,111.66000366210938,35977000,0.0034868383941788483,-0.18170609957757677,0.0008020256784291302
2004-05-27,75.61329650878906,112.87000274658203,113.02999877929688,112.05999755859375,112.54000091552734,45306900,0.005613434904073067,-0.17711266003515547,0.007228501797826414
2004-05-28,75.60661315917969,112.86000061035156,112.87999725341797,112.36000061035156,112.7300033569336,23367200,-8.838854960646625e-05,-0.17718539385362453,0.0007100966002004938
2004-06-01,75.50609588623047,112.70999908447266,112.86000061035156,111.87000274658203,112.45999908447266,41044700,-0.0013294772606411431,-0.1782793071622195,0.008049742786119474
2004-06-02,75.7874526977539,113.12999725341797,113.4800033569336,112.45999908447266,113.02999877929688,39774200,0.003726279424476786,-0.17521734625183127,0.028828410441679164
2004-06-03,75.09073638916016,112.08999633789062,113.19000244140625,112.06999969482422,112.80999755859375,38688300,-0.009193029766712324,-0.18279959773880616,0.029955082863290405
2004-06-04,75.68695068359375,112.9800033569336,113.58000183105469,112.70999908447266,112.9800033569336,32739500,0.007939918065841045,-0.1763110935014799,0.029430336236260457
2004-06-07,76.8392333984375,114.69999694824219,114.80999755859375,113.41999816894531,113.43000030517578,31643800,0.015224324727532323,-0.16377098611448038,0.03847936872982127
2004-06-08,76.9463882446289,114.86000061035156,114.91999816894531,114.16999816894531,114.37000274658203,32846500,0.001394532993786779,-0.16260483716425522,0.04427628736306155
2004-06-09,76.22960662841797,113.79000091552734,114.69999694824219,113.72000122070312,114.51000213623047,36737600,-0.009315338023821673,-0.17040545616558334,0.03407899538473602
2004-06-10,76.60476684570312,114.3499984741211,114.3499984741211,113.93000030517578,114.04000091552734,21711000,0.004921450259003368,-0.1663226478829617,0.048121078708509346
2004-06-14,75.84774780273438,113.22000122070312,113.8499984741211,112.87000274658203,113.81999969482422,34633000,-0.009882140160984099,-0.1745611643256204,0.032558222625488575
2004-06-15,76.38367462158203,114.0199966430664,114.44999694824219,113.51000213623047,113.9000015258789,37445000,0.007065823763699575,-0.16872875898503192,0.04346991838498848
2004-06-16,76.37028503417969,114.0,114.19999694824219,113.69999694824219,114.0,26633400,-0.00017529383691838873,-0.16887447571038938,0.03995567568196523
2004-06-17,76.25640869140625,113.83000183105469,114.06999969482422,113.33000183105469,113.8499984741211,28402400,-0.0014911079973378705,-0.1701137736264493,0.03660863778995771
2004-06-18,76.40027618408203,113.62999725341797,114.22000122070312,113.18000030517578,113.2699966430664,31799800,0.001886628221084763,-0.16854808685148348,0.03423190756672323
2004-06-21,76.11116027832031,113.19999694824219,114.13999938964844,113.12999725341797,113.75,25284000,-0.003784225924329254,-0.1716944887360533,0.01576423616704159
2004-06-22,76.49439239501953,113.7699966430664,113.87999725341797,112.66999816894531,113.12999725341797,37334000,0.005035163244100138,-0.16752383527085146,0.017331504364635153
